"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950005663","7283",1349,324800,676980,-3.206716,55.979933,95,3,1,1,2014-11-10,2,21:05:00,923,"S12000036",3,901,6,30,3,2,3,901,0,5,4,1,1,0,0,1,2,"2014",7.03300690954031,-3.20676619050212,55.9798769170052,TRUE,210,"20mph main streets",1902.02761783641
"2013950005096","7283",156,325000,676980,-3.203511,55.979964,95,3,2,1,2013-09-19,5,08:24:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2013",4.12022665567082,-3.20350985827151,55.9799272457582,TRUE,210,"20mph main streets",1902.02761783641
"2014950003611","7283",968,325000,676980,-3.203511,55.979964,95,3,2,1,2014-07-03,5,12:19:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",4.12022665567082,-3.20350985827151,55.9799272457582,TRUE,210,"20mph main streets",1902.02761783641
"2018950001622","7283",3384,325000,676980,-3.203496,55.979913,95,3,2,1,2018-11-29,5,05:05:00,923,"S12000036",3,901,6,20,3,4,6,0,0,0,1,2,2,0,0,1,1,"2018",1.61165991250641,-3.20349644658934,55.9799273767185,TRUE,210,"20mph main streets",1902.02761783641
"2013950005670","7283",231,324990,676980,-3.203671,55.979963,95,3,2,2,2013-10-18,6,15:50:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2013",3.84274309149695,-3.20367253533702,55.9799287266503,TRUE,210,"20mph main streets",1902.02761783641
"2015950005742","7283",2373,324940,676980,-3.204457,55.979909,95,3,1,1,2015-12-18,6,07:30:00,923,"S12000036",3,901,6,30,3,4,3,901,0,0,4,1,2,0,0,1,1,"2015",4.52007300194592,-3.20444730349558,55.9799489589944,TRUE,210,"20mph main streets",1902.02761783641
"2015950003830","7283",2034,324940,676990,-3.20446,55.979999,95,3,2,1,2015-08-15,7,14:30:00,923,"S12000036",3,901,6,30,9,2,3,901,0,5,1,1,1,0,0,1,1,"2015",5.45009487656605,-3.20447169158488,55.9799508192918,TRUE,210,"20mph main streets",1902.02761783641
"2013950006512","7283",346,324120,677000,-3.217616,55.980005,95,3,2,1,2013-11-29,6,08:40:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2013",5.97128483128386,-3.21759526955028,55.9799530096221,TRUE,210,"20mph main streets",1902.02761783641
"2014950004604","7283",1131,324170,677010,-3.216818,55.980103,95,3,2,1,2014-08-26,3,18:42:00,923,"S12000036",3,901,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",5.41023548058246,-3.21679696436494,55.9800561947549,TRUE,210,"20mph main streets",1902.02761783641
"2015950003622","7283",1994,324710,677010,-3.20815,55.980142,95,3,1,1,2015-08-02,1,15:50:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",5.80464228949522,-3.20815957710863,55.980090491565,TRUE,210,"20mph main streets",1902.02761783641
"2015950001877","7283",1764,325160,677000,-3.200938,55.980123,95,3,1,1,2015-04-21,3,11:15:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,2,"2015",3.14345887059198,-3.20092892027826,55.9800954205048,TRUE,210,"20mph main streets",1902.02761783641
"2014950003937","7283",1011,324660,677010,-3.208967,55.98018,95,3,3,3,2014-07-18,6,11:07:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,1,1,4,0,1,1,"2014",1.00115359296621,-3.20896994615188,55.9801712220291,TRUE,210,"20mph main streets",1902.02761783641
"2014950005499","7283",1321,323720,677110,-3.224056,55.98093,95,3,2,2,2014-11-01,7,13:57:00,923,"S12000036",3,901,6,30,1,4,6,0,0,0,1,4,1,0,0,1,1,"2014",0.184162153282064,-3.22405884339809,55.9809296022551,TRUE,210,"20mph main streets",1902.02761783641
"2014950005365","7283",1292,323750,677110,-3.223575,55.980935,95,3,2,1,2014-10-23,5,17:00:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",0.432579150405182,-3.22357276247291,55.9809386497211,TRUE,210,"20mph main streets",1902.02761783641
"2014950000746","335",547,320409,672543,-3.275754,55.939368,95,3,2,1,2014-02-08,7,14:40:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,9,2,0,0,1,2,"2014",7.62658664699388,-3.27575542308158,55.9394360319193,TRUE,335,"20mph existing streets",1927.41541020049
"2014950006539","335",1446,320790,672660,-3.269691,55.940482,95,3,3,1,2014-12-12,6,10:45:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,4,0,0,1,1,"2014",1.10905249570189,-3.2696948258109,55.940491658101,TRUE,335,"20mph existing streets",1927.41541020049
"2014950001659","4669",680,319410,670340,-3.291085,55.919413,95,2,1,1,2014-03-06,5,20:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2014",0.777588159521374,-3.29109713331722,55.9194143020704,TRUE,1041,"20mph local streets",1931.57766843533
"2015950005563","2848",2336,327450,667920,-3.161803,55.89891,95,3,1,1,2015-11-26,5,08:10:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",4.36240241042818,-3.16173902920986,55.8989249367254,TRUE,71,"30mph",1948.59181848108
"2014950001481","2848",656,327420,668010,-3.162322,55.899758,95,2,2,2,2014-03-16,1,14:25:00,923,"S12000036",3,701,3,30,0,-1,-1,0,0,0,1,4,1,0,0,1,1,"2014",8.45824647877614,-3.16243726219025,55.8997192520587,TRUE,71,"30mph",1948.59181848108
"2013950007101","2848",430,327390,668050,-3.162812,55.900113,95,3,2,1,2013-12-26,5,11:35:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",2.4106014921078,-3.1628448498963,55.9001019567005,TRUE,71,"30mph",1948.59181848108
"2014950001924","2848",723,327380,668070,-3.162978,55.900291,95,3,2,1,2014-04-08,3,18:50:00,923,"S12000036",3,701,6,30,3,2,4,701,0,5,1,1,1,0,0,1,2,"2014",3.19559794466549,-3.16302300236876,55.9002778224208,TRUE,71,"30mph",1948.59181848108
"2015950004780","2848",2220,327370,668080,-3.163125,55.900335,95,3,2,1,2015-10-24,7,16:15:00,923,"S12000036",3,701,6,30,6,2,4,701,0,5,1,1,1,0,0,1,1,"2015",1.95663267865048,-3.16309893118887,55.9003444998879,TRUE,71,"30mph",1948.59181848108
"2013950005873","2848",260,327310,668190,-3.164129,55.901359,95,3,1,1,2013-10-30,4,07:40:00,923,"S12000036",3,701,6,30,9,4,6,0,0,8,1,1,1,0,0,1,1,"2013",4.80081779553636,-3.16419423688705,55.9013368320655,TRUE,71,"30mph",1948.59181848108
"2015950000619","2848",1614,327290,668200,-3.164436,55.901401,95,3,1,1,2015-02-09,2,14:35:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,3,"2015",9.30381994167876,-3.16430957318749,55.9014439609163,TRUE,71,"30mph",1948.59181848108
"2014950004724","2848",1162,327240,668300,-3.165278,55.902336,95,3,2,1,2014-09-09,3,01:05:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,5,1,1,0,0,1,1,"2014",2.77621289908715,-3.16523945198941,55.9023480227397,TRUE,71,"30mph",1948.59181848108
"2018950000456","2848",2981,327200,668480,-3.165951,55.903898,95,3,2,1,2018-04-03,3,14:07:00,923,"S12000036",3,701,6,30,3,4,6,0,0,5,1,2,2,0,0,1,1,"2018",7.02626360784644,-3.16606257539285,55.9038969433042,TRUE,71,"30mph",1948.59181848108
"2014950002615","2848",829,327219,668621,-3.1657,55.905217,95,3,2,1,2014-05-10,7,11:30:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",4.78298333124525,-3.16563008681669,55.9052003075025,TRUE,71,"30mph",1948.59181848108
"2014950003169","2848",907,327320,668840,-3.164144,55.907199,95,2,2,1,2014-06-07,7,13:59:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,1,8,2,0,0,1,2,"2014",3.96679713042394,-3.16408592436715,55.907185274952,TRUE,71,"30mph",1948.59181848108
"2014950000150","2848",464,327350,668930,-3.163689,55.908012,95,3,2,1,2014-01-10,6,09:19:00,923,"S12000036",3,701,6,30,9,4,6,0,0,0,1,1,2,0,0,1,1,"2014",3.03235921100141,-3.16364136357405,55.9080080017686,TRUE,71,"30mph",1948.59181848108
"2014950004665","2848",1139,327380,669320,-3.163314,55.91152,95,3,4,1,2014-08-29,6,17:25:00,923,"S12000036",3,701,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2014",5.59617277872111,-3.16322515334678,55.9115216715152,TRUE,71,"30mph",1948.59181848108
"2014950002086","2848",749,327380,669460,-3.163351,55.912778,95,2,2,1,2014-04-17,5,09:28:00,923,"S12000036",3,701,6,30,6,4,5,0,2,5,1,1,1,0,0,1,1,"2014",6.50548811208885,-3.16344847765549,55.9127587217623,TRUE,71,"30mph",1948.59181848108
"2014950002198","4654",761,321220,668630,-3.261632,55.904352,95,3,1,1,2014-04-22,3,16:30:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,2,0,0,1,1,"2014",4.29863794236049,-3.26159822394455,55.9043186746191,TRUE,1026,"20mph local streets",2002.55014289085
"2014950006475","4654",1444,321580,668950,-3.255969,55.907285,95,3,2,1,2014-12-11,5,19:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,4,0,0,1,1,"2014",4.73126894047739,-3.25592996644162,55.9072489335832,TRUE,1026,"20mph local streets",2002.55014289085
"2015950003902","7250",2061,325660,673450,-3.191946,55.948312,95,3,1,1,2015-08-24,2,13:45:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2015",2.72999972305226,-3.19198708949783,55.948304147981,TRUE,177,"20mph main streets",2027.20894996921
"2013950006788","7250",380,325750,673460,-3.190524,55.948461,95,3,4,1,2013-12-06,6,21:39:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2013",7.98770659017686,-3.19050096642683,55.9483909165237,TRUE,177,"20mph main streets",2027.20894996921
"2014950000865","7250",564,325850,673470,-3.188925,55.948566,95,3,2,1,2014-02-14,6,09:49:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.814468419573449,-3.18892122871694,55.948559048357,TRUE,177,"20mph main streets",2027.20894996921
"2014950005318","7250",1287,325640,673470,-3.192287,55.948534,95,2,1,1,2014-10-22,4,10:55:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",9.54983276891019,-3.19214326385856,55.9485614675344,TRUE,177,"20mph main streets",2027.20894996921
"2015950004161","7250",2128,325910,673480,-3.187952,55.94862,95,3,2,1,2015-09-19,7,10:50:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",2.46252904952013,-3.18795946603235,55.9486415673192,TRUE,177,"20mph main streets",2027.20894996921
"2018950001035","7250",3175,325947,673489,-3.187363,55.948702,95,3,1,1,2018-05-05,7,15:40:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",1.81402103867819,-3.18735940784382,55.9486859414843,TRUE,177,"20mph main streets",2027.20894996921
"2015950003361","7250",1957,326040,673510,-3.185879,55.94891,95,3,1,1,2015-07-18,7,22:05:00,923,"S12000036",5,0,6,30,9,4,6,0,0,4,4,2,2,0,0,1,1,"2015",0.270765745170243,-3.18587741939863,55.9489077529447,TRUE,177,"20mph main streets",2027.20894996921
"2018950001733","7250",3422,326044,673512,-3.185817,55.948924,95,3,1,1,2018-12-20,5,18:20:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",0.298806359506254,-3.18581525571404,55.9489215202377,TRUE,177,"20mph main streets",2027.20894996921
"2015950001193","7250",1698,326070,673520,-3.185402,55.949004,95,2,2,1,2015-03-20,6,10:30:00,923,"S12000036",5,0,6,30,6,4,6,0,0,4,1,1,1,0,0,1,1,"2015",1.37145156506854,-3.18539831509954,55.948991939976,TRUE,177,"20mph main streets",2027.20894996921
"2018950000981","7250",3155,326110,673530,-3.184765,55.949095,95,3,2,1,2018-07-20,6,12:40:00,923,"S12000036",5,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,2,"2018",4.65486123471589,-3.18475249367303,55.9490540668232,TRUE,177,"20mph main streets",2027.20894996921
"2013950000007","7250",4,325630,673530,-3.192464,55.949071,95,3,2,1,2013-12-20,6,19:00:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,9,1,0,0,1,2,"2013",0.701399764684172,-3.19245349676254,55.9490731039309,TRUE,177,"20mph main streets",2027.20894996921
"2013950007146","7250",436,325620,673540,-3.192627,55.949159,95,3,3,1,2013-12-29,1,11:10:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2013",7.03981314565636,-3.19252158086297,55.9491801168558,TRUE,177,"20mph main streets",2027.20894996921
"2014950004352","7250",1076,326170,673540,-3.183822,55.949244,95,3,2,1,2014-08-07,5,11:10:00,923,"S12000036",5,0,6,30,6,2,6,0,0,0,1,1,1,0,0,1,1,"2014",6.47780842186801,-3.18378076231124,55.9491910395509,TRUE,177,"20mph main streets",2027.20894996921
"2018950001051","7250",3184,326200,673540,-3.183327,55.949199,95,2,1,1,2018-08-07,3,22:40:00,923,"S12000036",5,0,6,20,6,2,6,0,0,5,4,1,1,0,0,1,1,"2018",4.07750003504597,-3.18332761523108,55.9492353775932,TRUE,177,"20mph main streets",2027.20894996921
"2013950006078","7250",282,325620,673580,-3.192638,55.949519,95,3,2,1,2013-11-08,6,17:25:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,2,2,0,0,1,1,"2013",4.96940146023883,-3.19271494590355,55.9495089184509,TRUE,177,"20mph main streets",2027.20894996921
"2014950004551","7250",1121,325610,673600,-3.192803,55.949697,95,3,1,1,2014-08-22,6,19:50:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2014",0.599145569207888,-3.19279372282871,55.9496982155127,TRUE,177,"20mph main streets",2027.20894996921
"2014950006459","7250",1443,326430,673590,-3.179673,55.949733,95,2,1,1,2014-12-10,4,10:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,5,2,0,0,1,1,"2014",3.22774689155653,-3.17964626845728,55.9497084165781,TRUE,177,"20mph main streets",2027.20894996921
"2015950003941","7250",2069,325530,673640,-3.194079,55.949999,95,3,2,1,2015-08-20,5,18:15:00,923,"S12000036",5,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2015",1.04974081559001,-3.19408107480456,55.9499897070207,TRUE,177,"20mph main streets",2027.20894996921
"2018950000880","7250",3117,325610,673640,-3.1928,55.950006,95,2,1,1,2018-07-06,6,08:15:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",7.46005564174282,-3.1929155123785,55.9499908653635,TRUE,177,"20mph main streets",2027.20894996921
"2014950004767","7250",1169,325500,673640,-3.194576,55.950039,95,3,2,1,2014-09-10,4,08:50:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2014",0.459085756888722,-3.19457943429267,55.9500353857173,TRUE,177,"20mph main streets",2027.20894996921
"2018950001038","7250",3177,325490,673650,-3.194724,55.950078,95,3,2,1,2018-08-06,2,09:55:00,923,"S12000036",5,0,6,20,6,2,6,0,0,5,1,1,1,0,0,1,2,"2018",0.0625942932988803,-3.19472353175101,55.9500784927918,TRUE,177,"20mph main streets",2027.20894996921
"2015950003855","7250",2045,325490,673650,-3.194723,55.950082,95,3,1,1,2015-08-19,4,12:30:00,923,"S12000036",6,0,6,30,9,2,6,0,0,0,1,1,1,0,0,1,2,"2015",0.362615824222342,-3.1947257126192,55.9500791452013,TRUE,177,"20mph main streets",2027.20894996921
"2018950000937","7250",3137,325480,673660,-3.194887,55.950166,95,3,2,1,2018-07-13,6,14:40:00,923,"S12000036",5,0,6,20,3,2,6,0,0,5,1,2,2,0,0,1,1,"2018",3.2384977133338,-3.19491656323346,55.9501423427067,TRUE,177,"20mph main streets",2027.20894996921
"2014950005406","7250",1303,325420,673660,-3.195862,55.950206,95,2,1,2,2014-10-25,7,02:07:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",3.10225021474201,-3.19584070631251,55.9502309660939,TRUE,177,"20mph main streets",2027.20894996921
"2015950004192","7250",2136,326630,673710,-3.176488,55.950797,95,3,2,1,2015-09-13,1,09:30:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",5.99389962491003,-3.1765412205245,55.9508413639643,TRUE,177,"20mph main streets",2027.20894996921
"2014950004697","7250",1151,326640,673720,-3.176346,55.950933,95,3,2,1,2014-09-04,5,17:25:00,923,"S12000036",5,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2014",1.42751396548432,-3.17633242511866,55.9509227921674,TRUE,177,"20mph main streets",2027.20894996921
"2013950000001","7250",1,325390,673780,-3.196375,55.95128,95,3,2,1,2013-12-31,3,16:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2013",8.72660631100029,-3.19650748143002,55.9512568402053,TRUE,177,"20mph main streets",2027.20894996921
"2014950002390","7250",789,325360,673840,-3.196872,55.951814,95,3,1,1,2014-05-02,6,09:15:00,923,"S12000036",5,0,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2014",3.22930849413889,-3.1968230253028,55.9518226619449,TRUE,177,"20mph main streets",2027.20894996921
"2015950005443","7250",2317,325360,673850,-3.196859,55.951859,95,3,1,1,2015-11-25,4,15:00:00,923,"S12000036",6,0,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2015",0.988611390494475,-3.19684328208751,55.9518591526919,TRUE,177,"20mph main streets",2027.20894996921
"2014950006164","7250",1405,325360,673850,-3.196875,55.951904,95,3,1,1,2014-12-01,2,16:30:00,923,"S12000036",6,0,6,30,6,4,3,8,0,5,1,1,1,0,0,1,2,"2014",2.1520000431484,-3.19684097608718,55.951901948736,TRUE,177,"20mph main streets",2027.20894996921
"2015950000250","7250",1553,325360,673860,-3.196862,55.951948,95,3,1,1,2015-01-23,6,09:00:00,923,"S12000036",3,8,9,20,9,2,5,0,0,0,1,9,1,0,0,1,2,"2015",1.8660368944482,-3.19683249723564,55.9519462213119,TRUE,177,"20mph main streets",2027.20894996921
"2015950000558","7250",1605,325380,673870,-3.196545,55.952041,95,3,2,1,2015-02-06,6,14:30:00,923,"S12000036",3,8,6,30,6,2,5,0,0,5,1,1,1,0,0,1,2,"2015",2.98194218734337,-3.19652954216595,55.9520158490331,TRUE,177,"20mph main streets",2027.20894996921
"2015950005026","7250",2258,325420,673870,-3.195904,55.952048,95,3,1,1,2015-11-05,5,13:15:00,923,"S12000036",6,0,6,30,6,2,5,0,0,4,1,1,1,0,0,1,1,"2015",8.22074191612557,-3.19592661824143,55.952120237767,TRUE,177,"20mph main streets",2027.20894996921
"2016950002202","7250",2697,325380,673880,-3.195124,55.952189,95,3,1,1,2016-05-03,3,18:00:00,923,"S12000036",5,0,6,30,6,2,3,8,0,5,1,1,1,0,0,1,2,"2016",5.77069040401712,-3.19515264409967,55.9522379124918,TRUE,177,"20mph main streets",2027.20894996921
"2014950005656","7250",1346,325470,673890,-3.195125,55.95228,95,3,1,1,2014-11-06,5,13:30:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2014",3.93898006045148,-3.19510544798832,55.9522466131193,TRUE,177,"20mph main streets",2027.20894996921
"2014950002428","7250",795,325520,673900,-3.194327,55.952378,95,3,1,1,2014-05-03,7,20:10:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",0.568112970157591,-3.19432971568091,55.9523828341752,TRUE,177,"20mph main streets",2027.20894996921
"2015950000522","7250",1600,325590,673920,-3.193196,55.952523,95,3,2,1,2015-02-07,7,13:10:00,923,"S12000036",3,8,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2015",6.80751277515571,-3.19323351751886,55.9525799712729,TRUE,177,"20mph main streets",2027.20894996921
"2013950005940","2846",269,319300,673030,-3.293649,55.943557,95,2,1,1,2013-11-02,7,13:20:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2013",3.4193275778244,-3.29359534540266,55.9435618779697,TRUE,69,"30mph",2029.69534716972
"2015950000930","2846",1674,319290,673100,-3.293812,55.944139,95,3,3,2,2015-03-09,2,18:00:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,4,5,2,4,0,1,1,"2015",3.10809694605765,-3.29376322839429,55.944143434071,TRUE,69,"30mph",2029.69534716972
"2015950003511","2846",1978,319290,673130,-3.293821,55.944409,95,3,1,1,2015-07-26,1,23:50:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2015",1.17325593453251,-3.29383941061026,55.9444073261983,TRUE,69,"30mph",2029.69534716972
"2014950005645","2846",1338,319281,673191,-3.294002,55.945001,95,3,2,1,2014-11-07,6,08:40:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",1.18592212988391,-3.29398332731582,55.9450024568416,TRUE,69,"30mph",2029.69534716972
"2015950000172","2846",1533,319250,673470,-3.294564,55.947456,95,2,2,1,2015-01-18,1,09:25:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",4.92959277440145,-3.29448649227722,55.9474625032821,TRUE,69,"30mph",2029.69534716972
"2013950006646","2846",365,319170,673840,-3.295973,55.950812,95,3,1,1,2013-12-05,5,16:50:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,4,9,2,0,0,1,2,"2013",5.10945676211989,-3.29605100148793,55.9507992666087,TRUE,69,"30mph",2029.69534716972
"2013950006431","2846",333,319150,673900,-3.296312,55.951347,95,3,2,1,2013-11-24,1,18:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2013",0.962293241451124,-3.2963267401762,55.9513446994691,TRUE,69,"30mph",2029.69534716972
"2013950004955","2846",144,319100,674060,-3.29716,55.952776,95,3,1,1,2013-09-13,6,22:50:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2013",5.81178004803586,-3.29707136435165,55.9527906600047,TRUE,69,"30mph",2029.69534716972
"2014950000078","2846",451,318980,674540,-3.299226,55.957067,95,3,2,2,2014-01-06,2,16:34:00,923,"S12000036",4,701,6,30,3,2,6,0,2,5,1,2,2,0,0,1,1,"2014",7.40706742776681,-3.2993392763994,55.9570488939506,TRUE,69,"30mph",2029.69534716972
"2013950005308","7106",186,328920,674710,-3.140104,55.96017,95,3,1,1,2013-10-01,3,17:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2013",4.11846226131171,-3.14010291959033,55.9601332584049,TRUE,33,"20mph main streets",2068.86419129929
"2015950005932","7106",2402,328910,674710,-3.14025,55.960123,95,3,2,1,2015-12-29,3,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",2.21216381459124,-3.14024522403472,55.9601425551545,TRUE,33,"20mph main streets",2068.86419129929
"2018950000885","7106",3121,329130,674710,-3.136729,55.96015,95,2,2,1,2018-07-05,5,12:40:00,923,"S12000036",6,0,6,20,3,4,6,0,0,8,1,1,1,0,0,1,1,"2018",8.44326714606097,-3.13675652734872,55.9602237350295,TRUE,33,"20mph main streets",2068.86419129929
"2014950004958","7106",1206,329130,674720,-3.136744,55.960291,95,3,3,1,2014-09-24,4,13:40:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2014",7.21735229108472,-3.1367204694231,55.9602279708798,TRUE,33,"20mph main streets",2068.86419129929
"2016950001370","7106",2558,329050,674710,-3.136576,55.960202,95,3,1,1,2016-03-03,5,15:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2016",4.71060996487619,-3.13659135749191,55.9602431377985,TRUE,33,"20mph main streets",2068.86419129929
"2018950000455","7106",2980,329140,674720,-3.136572,55.960242,95,3,2,1,2018-04-05,5,21:50:00,923,"S12000036",6,0,6,20,3,4,6,0,0,8,4,1,1,0,0,1,1,"2018",0.37425780738842,-3.13657322015222,55.9602452683969,TRUE,33,"20mph main streets",2068.86419129929
"2014950006354","7106",1429,329140,674720,-3.136584,55.960292,95,3,2,1,2014-12-07,1,17:20:00,923,"S12000036",6,0,6,30,6,4,6,0,0,8,7,2,2,0,0,1,1,"2014",5.26524724230756,-3.13656683426536,55.9602460185481,TRUE,33,"20mph main streets",2068.86419129929
"2015950003395","7106",1965,329660,674730,-3.128245,55.960413,95,3,2,1,2015-07-20,2,17:19:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",5.70978793938945,-3.12818603037862,55.9604517460716,TRUE,33,"20mph main streets",2068.86419129929
"2018950001215","7106",3242,329620,674760,-3.128896,55.960672,95,3,2,1,2018-09-07,6,07:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2018",5.64750804723759,-3.12884901609232,55.9607149482299,TRUE,33,"20mph main streets",2068.86419129929
"2014950000890","7106",569,329430,674770,-3.131953,55.960784,95,3,2,1,2014-02-15,7,13:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",5.79054779183566,-3.13193495646687,55.9607333349807,TRUE,33,"20mph main streets",2068.86419129929
"2014950002328","7106",777,329610,674770,-3.12907,55.96081,95,3,2,1,2014-04-29,3,16:08:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",4.5621631857767,-3.12909494036203,55.9607717736378,TRUE,33,"20mph main streets",2068.86419129929
