"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2013950004345","1494",92,330860,672910,-3.108574,55.944283,95,3,2,1,"2013-08-26",2,14:40:00,923,"S12000036",3,1,6,30,9,4,6,0,0,0,1,1,1,0,0,1,2,"2013",-3.10856039946893,55.9442384188663,0.109213374455805,-3.10855869852659,55.9442382227517,TRUE,1494,"20mph existing streets",1086.11607099468
"2014950000954","1494",577,330860,672910,-3.108574,55.944283,95,3,2,1,"2014-02-18",3,10:45:00,923,"S12000036",6,0,6,30,3,4,3,1,0,0,1,1,1,0,0,1,2,"2014",-3.10856039946893,55.9442384188663,0.109213374455805,-3.10855869852659,55.9442382227517,TRUE,1494,"20mph existing streets",1086.11607099468
"2016950001602","1494",2594,330850,673080,-3.107329,55.94582,95,3,2,1,"2016-03-16",4,07:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2016",-3.10876411839479,55.9457641008346,6.04137453571542,-3.10866807027443,55.9457649652653,TRUE,1494,"20mph existing streets",1086.11607099468
"2014950005774","7103",1356,325930,672480,-3.187372,55.939685,95,2,1,1,"2014-11-13",5,09:56:00,923,"S12000036",3,700,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.18735680316212,55.9396403809141,2.9497393353978,-3.18735922359039,55.9396666630686,TRUE,30,"20mph main streets",1091.49125171835
"2014950000417","7103",497,325680,672510,-3.191382,55.939916,95,3,2,1,"2014-01-23",5,06:35:00,923,"S12000036",3,700,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2014",-3.19136633545409,55.9398712319259,0.896616427679657,-3.19136298711461,55.9398790075299,TRUE,30,"20mph main streets",1091.49125171835
"2018950000569","7103",3018,325454,672571,-3.195001,55.94038,95,2,2,1,"2018-03-14",4,08:22:00,923,"S12000036",3,700,6,20,3,4,5,0,2,4,1,1,1,0,0,1,2,"2018",-3.19500036505644,55.9403841463162,0.189595498025799,-3.19499959564489,55.9403857818034,TRUE,30,"20mph main streets",1091.49125171835
"2014950005030","7103",1226,325420,672580,-3.195563,55.940505,95,3,1,1,"2014-10-02",5,21:45:00,923,"S12000036",3,700,6,30,3,2,5,0,0,5,4,1,1,0,0,1,1,"2014",-3.19554703667635,55.9404597112347,1.1219584194003,-3.19554269842015,55.940469420495,TRUE,30,"20mph main streets",1091.49125171835
"2018950000992","7103",3159,325120,672740,-3.200394,55.941846,95,3,1,1,"2018-07-27",6,13:40:00,923,"S12000036",3,700,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.20039309697097,55.9418502620694,6.66228412460005,-3.20030920260871,55.9418865418256,TRUE,30,"20mph main streets",1091.49125171835
"2014950006544","7157",1449,327350,675740,-3.165524,55.969187,95,3,1,1,"2014-12-13",7,22:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,4,4,2,0,0,1,1,"2014",-3.16550924810449,55.9691415587747,4.7603021885463,-3.16552584020981,55.9691829991009,TRUE,84,"20mph main streets",1095.54864103777
"2016950000147","7157",2428,327410,675760,-3.163125,55.96939,95,3,1,1,"2016-01-05",3,14:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2016",-3.16455360461642,55.9693303016589,2.72017061838007,-3.16454412395786,55.9693066213896,TRUE,84,"20mph main streets",1095.54864103777
"2013950006080","7157",284,327420,675760,-3.164408,55.969377,95,3,2,1,"2013-11-08",6,21:25:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2013",-3.16439343024202,55.9693318152065,0.680043070130377,-3.16439106009889,55.9693258951314,TRUE,84,"20mph main streets",1095.54864103777
"2014950005015","7157",1221,327440,675760,-3.164088,55.96938,95,3,3,1,"2014-10-01",4,21:25:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2014",-3.16407308144714,55.9693348416773,3.40021013239452,-3.16408493191496,55.9693644420481,TRUE,84,"20mph main streets",1095.54864103777
"2018950000975","7157",3153,327460,675770,-3.163757,55.969422,95,3,1,1,"2018-07-23",2,15:35:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.16375542975137,55.9694276959842,2.38014660621905,-3.16374713458029,55.9694069756991,TRUE,84,"20mph main streets",1095.54864103777
"2016950001834","7157",2646,327680,675810,-3.158813,55.96988,95,3,2,1,"2016-04-08",6,16:09:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.16024233627418,55.9698202382901,2.47423459934421,-3.16025023899496,55.9698418644967,TRUE,84,"20mph main streets",1095.54864103777
"2016950001852","7157",2653,328090,675840,-3.152253,55.970211,95,2,2,1,"2016-04-12",3,14:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,8,1,2,2,0,0,1,1,"2016",-3.15368310302442,55.970151380725,3.73903038403521,-3.15368821408611,55.9701846180593,TRUE,84,"20mph main streets",1095.54864103777
"2016950001151","661",2533,314940,673290,-3.362096,55.945154,95,3,1,1,"2016-02-18",5,14:50:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,1,1,2,0,0,2,1,"2016",-3.36349807857858,55.9450949854947,4.55312964272541,-3.36351126314548,55.9450550508258,TRUE,661,"20mph existing streets",1097.23978268735
"2014950005080","661",1239,315140,673420,-3.360357,55.946344,95,3,2,1,"2014-09-29",2,05:50:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,4,1,1,0,0,2,1,"2014",-3.36033778058926,55.9462980654179,1.9501896355271,-3.3603646417813,55.9463067496224,TRUE,661,"20mph existing streets",1097.23978268735
"2015950005534","661",2329,314910,673620,-3.364082,55.948054,95,3,1,1,"2015-12-01",3,15:20:00,923,"S12000036",6,0,2,20,0,-1,-1,0,0,0,1,2,2,0,0,2,2,"2015",-3.36408249301878,55.9480537979615,0.342110424203256,-3.36408532073563,55.948056404671,TRUE,661,"20mph existing streets",1097.23978268735
"2014950000854","2785",561,320540,671612,-3.273383,55.931027,95,3,1,1,"2014-02-13",5,15:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.2733658583108,55.9309817943211,3.80775631005275,-3.27342358541704,55.9309716109775,TRUE,8,"30mph",1099.96678544393
"2016950002763","2785",2796,320510,671720,-3.272465,55.932003,95,3,2,1,"2016-06-07",3,15:00:00,923,"S12000036",6,0,6,30,6,2,5,0,0,8,1,1,1,0,0,1,1,"2016",-3.27387772617689,55.9319469464418,4.37856748994952,-3.27390354566099,55.9319832189317,TRUE,8,"30mph",1099.96678544393
"2015950005276","2785",2284,320530,671730,-3.273561,55.93204,95,3,2,1,"2015-11-17",3,12:10:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,2,2,0,0,1,1,"2015",-3.2735606463294,55.9320400815256,2.08745393623246,-3.27357295549315,55.9320573742406,TRUE,8,"30mph",1099.96678544393
"2013950005714","2785",238,320750,671830,-3.270087,55.93302,95,3,2,1,"2013-10-21",2,19:53:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,"2013",-3.27006972755485,55.9329746883078,0.900749295019,-3.27007636343455,55.9329818083581,TRUE,8,"30mph",1099.96678544393
"2016950003579","2785",2902,320860,671870,-3.266908,55.933409,95,3,1,1,"2016-07-19",3,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2016",-3.26832126925592,55.9333521291348,1.49921647488594,-3.26832990290829,55.9333645947432,TRUE,8,"30mph",1099.96678544393
"2014950005267","2785",1283,321190,671880,-3.263061,55.933541,95,3,2,1,"2014-10-19",1,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.26304353175054,55.9334962187867,1.1914613793295,-3.26303911527626,55.9335065547698,TRUE,8,"30mph",1099.96678544393
"2014950000766","2785",553,320950,671890,-3.266904,55.933592,95,3,2,3,"2014-02-10",2,15:59:00,923,"S12000036",6,0,6,30,3,2,6,0,0,4,1,1,1,0,6,1,1,"2014",-3.26688695510802,55.9335466023069,0.22344784137608,-3.2668872170152,55.9335485902691,TRUE,8,"30mph",1099.96678544393
"2014950000124","2785",458,321140,671890,-3.263864,55.933623,95,3,1,1,"2014-01-09",5,11:30:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.26384655998411,55.9335778373896,0.997827072552637,-3.26384841508144,55.9335689968036,TRUE,8,"30mph",1099.96678544393
"2015950003856","2785",2046,321060,671900,-3.26513,55.933655,95,3,1,1,"2015-08-12",4,13:00:00,923,"S12000036",6,0,6,20,6,4,6,0,1,1,1,9,1,0,0,1,1,"2015",-3.26512965516695,55.9336545207396,4.36193703965501,-3.26512628813362,55.933615653494,TRUE,8,"30mph",1099.96678544393
"2018950001501","4813",3343,321510,674840,-3.258785,55.960132,95,2,2,1,"2018-11-04",1,15:15:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.25878536374609,55.960137077096,5.20167513883213,-3.25881684540088,55.9600941635577,TRUE,1185,"20mph local streets",1106.25213593179
"2014950006545","190",1450,326710,671510,-3.174625,55.931091,95,3,2,1,"2014-12-12",6,19:35:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,4,1,4,0,0,1,1,"2014",-3.17460905836749,55.9310466878232,1.86160518763986,-3.17462156214882,55.9310617409387,TRUE,190,"20mph existing streets",1107.17069699947
"2013950005191","190",166,327110,671840,-3.168313,55.934117,95,3,2,1,"2013-09-25",4,09:45:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,2,2,0,0,1,1,"2013",-3.16829763960709,55.9340719221995,1.00696198407216,-3.16828163674056,55.934072073988,TRUE,190,"20mph existing streets",1107.17069699947
"2016950002353","7240",2727,325940,671060,-3.185383,55.926941,95,3,3,2,"2016-05-11",4,13:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2016",-3.18680663744508,55.9268862836778,3.56022622960037,-3.1867673244615,55.926909126263,TRUE,167,"20mph main streets",1108.65772229409
"2014950003107","7240",894,325900,671130,-3.187482,55.927554,95,3,2,1,"2014-06-04",4,14:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2014",-3.18746586327031,55.9275089144711,0.387811542735471,-3.18747119069577,55.9275071749934,TRUE,167,"20mph main streets",1108.65772229409
"2015950001184","7240",1696,325850,671240,-3.188296,55.928489,95,3,1,1,"2015-03-19",5,18:55:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2015",-3.18829611240197,55.9284893118618,3.38822937863344,-3.18824597254345,55.9285003317188,TRUE,167,"20mph main streets",1108.65772229409
"2013950006442","7240",337,325750,671510,-3.189986,55.930944,95,3,2,1,"2013-11-25",2,14:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2013",-3.18997050663679,55.9308992307949,1.00698572254221,-3.1899707820282,55.9309082136338,TRUE,167,"20mph main streets",1108.65772229409
"2015950003600","7240",1987,325600,671560,-3.192385,55.931325,95,3,4,1,"2015-07-30",5,18:34:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.19238451745629,55.9313251591851,1.1676696718156,-3.19240248110584,55.9313225444673,TRUE,167,"20mph main streets",1108.65772229409
"2015950005015","7211",2255,320480,671780,-3.274375,55.932481,95,3,1,1,"2015-11-04",4,15:35:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",-3.27437546274332,55.9324809337064,4.62592600394027,-3.27430571040431,55.9324939666368,TRUE,138,"20mph main streets",1120.68547998777
"2013950006283","7211",319,320460,671820,-3.274725,55.932882,95,3,1,2,"2013-11-19",3,11:42:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.27470729477276,55.9328369240376,1.83020339841166,-3.27468382092507,55.9328465647688,TRUE,138,"20mph main streets",1120.68547998777
"2015950000405","7211",1577,320440,671840,-3.275033,55.933013,95,3,1,1,"2015-01-31",7,12:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2015",-3.27503323102581,55.9330132624585,8.04902189312369,-3.27492554492165,55.9330520164469,TRUE,138,"20mph main streets",1120.68547998777
"2014950004348","7211",1073,320400,671900,-3.275709,55.933591,95,3,1,1,"2014-08-07",5,12:50:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.27569101740514,55.9335455875677,7.79479820562734,-3.27558988230579,55.9335857431036,TRUE,138,"20mph main streets",1120.68547998777
"2015950002046","7211",1781,320390,671930,-3.27586,55.933813,95,3,1,1,"2015-04-30",5,17:00:00,923,"S12000036",5,0,6,30,6,4,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.27585989620906,55.9338134064443,0.932609203711145,-3.27587180734731,55.9338084552583,TRUE,138,"20mph main streets",1120.68547998777
"2018950001270","7211",3259,320360,671960,-3.276348,55.934073,95,2,1,1,"2018-09-17",2,14:50:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.27634882188207,55.934077909034,6.14626266782688,-3.27627032265262,55.9341105396006,TRUE,138,"20mph main streets",1120.68547998777
"201595DFT0005","7211",2409,320340,671990,-3.276678,55.934344,95,3,2,1,"2015-01-02",6,14:00:00,923,"S12000036",5,0,6,30,7,4,6,0,0,5,1,1,1,0,0,1,2,"2015",-3.27667773090738,55.934344068401,5.0226255309399,-3.27661358246205,55.9343707337555,TRUE,138,"20mph main streets",1120.68547998777
"2013950006976","7211",410,320190,672200,-3.279158,55.936251,95,3,2,1,"2013-12-19",5,13:45:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2013",-3.27914025162578,55.9362054966783,2.44337842430217,-3.27910335301097,55.9362122912134,TRUE,138,"20mph main streets",1120.68547998777
"2014950005399","7211",1298,320180,672220,-3.279324,55.936429,95,2,1,1,"2014-10-25",7,08:50:00,923,"S12000036",5,0,6,30,9,4,6,0,0,8,1,4,2,0,0,1,1,"2014",-3.27930620480543,55.9363834852591,5.1416528373528,-3.27923011158839,55.9364002090167,TRUE,138,"20mph main streets",1120.68547998777
"2014950006733","7211",1472,320080,672560,-3.281025,55.939466,95,3,1,1,"2014-12-20",7,11:40:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.28100733569476,55.9394209107829,7.65643763126688,-3.28089951395006,55.9394525830688,TRUE,138,"20mph main streets",1120.68547998777
"2018950001294","3077",3268,328539,675811,-3.146486,55.969952,95,3,3,2,"2018-08-07",3,22:55:00,923,"S12000036",3,199,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2018",-3.14648337275311,55.9699579956982,3.02247023186451,-3.14646000986136,55.9699815665332,TRUE,300,"30mph",1120.83018891242
"2015950004296","3077",2153,328340,675920,-3.1497,55.970907,95,3,3,1,"2015-09-30",4,09:30:00,923,"S12000036",3,199,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.14969995645285,55.9709074370158,3.38215743516,-3.14967648745384,55.9709345923969,TRUE,300,"30mph",1120.83018891242
"2016950001642","3077",2604,328160,676010,-3.151177,55.971749,95,3,2,1,"2016-03-19",7,13:00:00,923,"S12000036",3,199,6,30,3,4,3,199,0,0,1,1,1,0,0,1,2,"2016",-3.15260726847459,55.9716889654203,1.48988440950606,-3.152596424609,55.9717007861539,TRUE,300,"30mph",1120.83018891242
"2016950001663","3077",2606,327820,676230,-3.156683,55.973674,95,3,2,1,"2016-03-21",2,16:30:00,923,"S12000036",3,199,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.15811259812092,55.9736141409518,5.13479129928283,-3.15807071649806,55.9736534773241,TRUE,300,"30mph",1120.83018891242
"2015950004129","3077",2121,327657,676329,-3.16075,55.974479,95,3,4,4,"2015-08-31",2,13:10:00,923,"S12000036",3,199,6,30,9,4,6,0,2,5,1,1,1,0,0,1,1,"2015",-3.16075037006796,55.9744788800644,0.0282658006943498,-3.1607501551624,55.974479101604,TRUE,300,"30mph",1120.83018891242
"2016950002103","3036",2684,326880,672820,-3.170818,55.942897,95,3,3,1,"2016-04-18",2,14:57:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.17224420460857,55.9428401834716,1.08415413472331,-3.17224198635149,55.9428497759026,TRUE,259,"30mph",1123.35571964314
"2015950004186","3036",2135,326670,672870,-3.175619,55.943257,95,2,2,1,"2015-09-21",2,11:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",-3.17561916721129,55.9432572943404,1.14811795796157,-3.17563338261784,55.9432508688525,TRUE,259,"30mph",1123.35571964314
"2015950003720","3036",2010,326740,673580,-3.174692,55.949646,95,3,2,1,"2015-08-07",6,18:29:00,923,"S12000036",6,0,1,30,2,4,5,0,0,8,1,1,1,0,0,1,1,"2015",-3.1746918193143,55.9496458168914,6.2025180091606,-3.17463879623966,55.9495991557494,TRUE,259,"30mph",1123.35571964314
"2015950001736","3036",1744,326740,673580,-3.174692,55.949646,95,3,2,1,"2015-04-08",4,16:45:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.1746918193143,55.9496458168914,6.2025180091606,-3.17463879623966,55.9495991557494,TRUE,259,"30mph",1123.35571964314
"2015950004314","3976",2156,329470,674440,-3.131211,55.95778,95,3,2,3,"2015-10-01",5,16:10:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.13121131005357,55.9577801690975,4.62253705723382,-3.13113855192543,55.9577860973462,TRUE,348,"20mph local streets",1132.72428800019
"2014950001965","3976",730,329240,675270,-3.135127,55.965248,95,3,2,1,"2014-04-11",6,07:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.13511253330994,55.9652021652694,0.478809309044951,-3.13510622359478,55.9652045583785,TRUE,348,"20mph local streets",1132.72428800019
"2014950001959","2829",729,323400,674810,-3.228528,55.960219,95,3,2,1,"2014-04-10",5,16:45:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",-3.22851180521185,55.9601730690643,0.931430413896368,-3.22852356442982,55.9601680153242,TRUE,52,"30mph",1155.86379256369
"2014950002463","2829",803,323374,674843,-3.228954,55.960511,95,3,3,1,"2014-05-06",3,10:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,2,4,1,1,1,0,0,1,2,"2014",-3.22893754620998,55.960465345245,0.39363792825618,-3.2289325765592,55.9604674810571,TRUE,52,"30mph",1155.86379256369
"2014950001953","2829",727,323340,674890,-3.229512,55.960928,95,3,2,1,"2014-04-10",5,08:35:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2014",-3.22949538973558,55.9608820989816,0.137653948540385,-3.22949714091613,55.9608813619285,TRUE,52,"30mph",1155.86379256369
"2014950001907","2829",722,323340,674890,-3.229512,55.960928,95,3,2,1,"2014-04-07",2,16:30:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,8,1,0,0,1,2,"2014",-3.22949538973558,55.9608820989816,0.137653948540385,-3.22949714091613,55.9608813619285,TRUE,52,"30mph",1155.86379256369
"2018950001082","2829",3198,323340,674890,-3.229496,55.960877,95,3,2,1,"2018-08-10",6,17:05:00,923,"S12000036",5,0,6,30,6,2,6,0,0,4,1,1,1,0,0,1,1,"2018",-3.22949538973558,55.9608820989816,0.137653948540385,-3.22949714091613,55.9608813619285,TRUE,52,"30mph",1155.86379256369
"2015950005175","2829",2273,323310,674930,-3.229987,55.961237,95,3,1,1,"2015-11-13",6,15:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,5,2,2,0,0,1,1,"2015",-3.2299871955129,55.9612366109049,0.747299426886404,-3.22997768863014,55.9612406122782,TRUE,52,"30mph",1155.86379256369
"2014950002022","2829",739,323170,675170,-3.232314,55.963416,95,3,3,2,"2014-04-14",2,19:25:00,923,"S12000036",5,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.23229763640121,55.9633700478473,0.205891599771117,-3.23229464685343,55.9633707976531,TRUE,52,"30mph",1155.86379256369
"2016950003107","2829",2839,322980,675630,-3.234053,55.967532,95,3,1,1,"2016-06-22",4,11:15:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2016",-3.2354720891469,55.9674715937955,5.01471690354189,-3.23539873342015,55.9674891704464,TRUE,52,"30mph",1155.86379256369
"2014950000763","2829",551,322950,675710,-3.235992,55.968231,95,3,1,1,"2014-02-10",2,10:15:00,923,"S12000036",5,0,6,30,1,4,6,0,2,5,1,1,1,0,0,1,2,"2014",-3.23597549096562,55.9681853861221,0.944560300724561,-3.23598844378599,55.9681811152612,TRUE,52,"30mph",1155.86379256369
"2014950000317","2829",489,322950,675710,-3.235992,55.968231,95,3,2,1,"2014-01-17",6,12:01:00,923,"S12000036",5,0,6,30,1,4,6,0,0,0,1,1,2,0,0,1,2,"2014",-3.23597549096562,55.9681853861221,0.944560300724561,-3.23598844378599,55.9681811152612,TRUE,52,"30mph",1155.86379256369
"2018950001382","2829",3294,322950,675710,-3.235976,55.96818,95,3,1,1,"2018-10-11",5,06:52:00,923,"S12000036",5,0,1,30,1,4,6,0,0,0,1,1,1,0,0,1,2,"2018",-3.23597549096562,55.9681853861221,0.944560300724561,-3.23598844378599,55.9681811152612,TRUE,52,"30mph",1155.86379256369
"2015950004997","2829",2249,322940,675710,-3.236136,55.968184,95,3,2,1,"2015-11-03",3,21:54:00,923,"S12000036",3,902,6,30,1,4,5,0,0,0,4,7,2,0,0,1,1,"2015",-3.23613565640773,55.9681837795906,7.8263666586621,-3.23602833295977,55.9682191668552,TRUE,52,"30mph",1155.86379256369
"2016950001646","185",2605,328560,668490,-3.142778,55.904248,95,3,2,2,"2016-03-20",1,14:15:00,923,"S12000036",4,701,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.14420627413476,55.9041967793892,1.35096207512071,-3.14422562169844,55.9042019908711,TRUE,185,"20mph existing streets",1158.86297631479
"2015950003370","4716",1962,322000,674460,-3.250829,55.956804,95,3,5,1,"2015-07-16",5,14:05:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2015",-3.25082881571622,55.9568036010215,3.50365933829834,-3.25078705609859,55.9567829086739,TRUE,1088,"20mph local streets",1166.09198212746
"2015950004320","4716",2158,321500,674800,-3.258934,55.959776,95,3,3,1,"2015-10-02",6,08:00:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.25893382796424,55.9597761384886,2.97314759715678,-3.2589754081212,55.9597887671374,TRUE,1088,"20mph local streets",1166.09198212746
"2015950000171","4716",1532,321550,674900,-3.258162,55.960683,95,3,1,2,"2015-01-17",7,22:50:00,923,"S12000036",6,0,6,30,3,2,3,90,0,4,4,1,4,0,0,1,1,"2015",-3.25816232959052,55.9606825730844,0.571329274828869,-3.25815431686312,55.9606801696318,TRUE,1088,"20mph local streets",1166.09198212746
"2018950000500","4716",2996,321550,674900,-3.258162,55.960677,95,3,2,1,"2018-04-15",1,21:00:00,923,"S12000036",3,90,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2018",-3.25816232959052,55.9606825730844,0.571329274828869,-3.25815431686312,55.9606801696318,TRUE,1088,"20mph local streets",1166.09198212746
"2018950000842","2794",3106,328900,668420,-3.138752,55.903614,95,3,2,1,"2018-06-29",6,17:55:00,923,"S12000036",4,701,6,30,0,-1,-1,0,2,5,1,1,1,0,0,1,1,"2018",-3.13875099822649,55.9036183734542,3.02082698372535,-3.13875178804309,55.9036453225823,TRUE,17,"30mph",1168.95407604345
"2013950006769","2794",377,328890,668420,-3.138926,55.903661,95,3,2,1,"2013-12-10",3,20:05:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2013",-3.13891090313754,55.9036168943557,3.20622461155456,-3.13890667108396,55.9036454023441,TRUE,17,"30mph",1168.95407604345
"2015950000292","2794",1564,328250,668440,-3.14915,55.903701,95,3,1,1,"2015-01-27",3,15:20:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.14915009972158,55.9037014604798,1.50530650640134,-3.14916013239475,55.9037136513503,TRUE,17,"30mph",1168.95407604345
"2016950001716","2794",2619,328260,668450,-3.147565,55.903844,95,3,1,1,"2016-03-24",5,07:40:00,923,"S12000036",4,701,6,30,3,2,4,701,0,0,1,1,1,0,0,1,1,"2016",-3.14899285143543,55.9037927829727,3.63044913122073,-3.14896865503844,55.9037633813899,TRUE,17,"30mph",1168.95407604345
